 Madhya Pradesh Result Status ,,,
 Status Known For 230 out of 230 Constituencies,,,
Party,Won,Leading,Total
Bahujan Samaj Party,2,0,2
Bharatiya Janata Party,109,0,109
Indian National Congress,114,0,114
Samajwadi Party,1,0,1
Independent,4,0,4
