 Mizoram Result Status ,,,
 Status Known For 40 out of 40 Constituencies,,,
Party,Won,Leading,Total
Bharatiya Janata Party,1,0,1
Indian National Congress,5,0,5
Mizo National Front,26,0,26
Independent,8,0,8
